"","topic","name","user","star","fork","watch","commits","branches"
"1481","sensor","STMems_Standard_C_drivers","STMicroelectronics","218","221","50","494","1"
"1482","sensor","VeloView","Kitware","218","140","38","1,653","1"
"1483","sensor","soletta","solettaproject","216","113","61","3,086","1"
"1484","sensor","ha-wyzesense","kevinvincent","213","34","25","136","2"
"1485","sensor","lidar_align","ethz-asl","212","96","24","80","5"
"1486","sensor","node-sensortag","sandeepmistry","211","117","20","139","1"
"1487","sensor","SmartIMU","KitSprout","211","149","44","174","1"
"1488","sensor","Validity91","hmaarrfk","210","17","86","31","1"
"1489","sensor","Adafruit_BME280_Library","adafruit","208","210","46","102","4"
"1490","sensor","PulseSensor_Amped_Arduino","WorldFamousElectronics","207","196","40","165","1"
"1491","sensor","FileSensor","Xyntax","206","69","8","9","1"
"1492","sensor","NaveGo","rodralez","204","109","35","314","2"
"1493","sensor","home-assistant-config","renemarc","204","26","18","234","12"
"1494","sensor","vl53l0x-arduino","pololu","203","112","26","32","1"
"1495","sensor","ros-sensor-fusion-tutorial","methylDragon","202","84","16","21","1"
"1496","sensor","react-native-sensor-manager","kprimice","199","53","7","45","1"
"1497","sensor","weatherstation","androidthings","199","72","31","64","2"
"1498","sensor","OctoPrint-Enclosure","vitormhenrique","198","77","32","415","3"
"1499","sensor","SensorDashboard","pocmo","197","110","25","103","2"
"1500","sensor","BME680_driver","BoschSensortec","197","61","44","28","1"
